phase,geneID,modified
G2/M,ENSMUSG00000001403,9/13/17
G2/M,ENSMUSG00000004880,9/13/17
G2/M,ENSMUSG00000005698,9/13/17
G2/M,ENSMUSG00000006398,9/13/17
G2/M,ENSMUSG00000009575,9/13/17
G2/M,ENSMUSG00000012443,9/13/17
G2/M,ENSMUSG00000015749,9/13/17
G2/M,ENSMUSG00000017716,9/13/17
G2/M,ENSMUSG00000019942,9/13/17
G2/M,ENSMUSG00000019961,9/13/17
G2/M,ENSMUSG00000020330,9/13/17
G2/M,ENSMUSG00000020737,9/13/17
G2/M,ENSMUSG00000020808,9/13/17
G2/M,ENSMUSG00000020897,9/13/17
G2/M,ENSMUSG00000020914,9/13/17
G2/M,ENSMUSG00000022385,9/13/17
G2/M,ENSMUSG00000022391,9/13/17
G2/M,ENSMUSG00000023505,9/13/17
G2/M,ENSMUSG00000024056,9/13/17
G2/M,ENSMUSG00000024795,9/13/17
G2/M,ENSMUSG00000026605,9/13/17
G2/M,ENSMUSG00000026622,9/13/17
G2/M,ENSMUSG00000026683,9/13/17
G2/M,ENSMUSG00000027306,9/13/17
G2/M,ENSMUSG00000027379,9/13/17
G2/M,ENSMUSG00000027469,9/13/17
G2/M,ENSMUSG00000027496,9/13/17
G2/M,ENSMUSG00000027699,9/13/17
G2/M,ENSMUSG00000028044,9/13/17
G2/M,ENSMUSG00000028678,9/13/17
G2/M,ENSMUSG00000028873,9/13/17
G2/M,ENSMUSG00000029177,9/13/17
G2/M,ENSMUSG00000031004,9/13/17
G2/M,ENSMUSG00000032218,9/13/17
G2/M,ENSMUSG00000032254,9/13/17
G2/M,ENSMUSG00000034349,9/13/17
G2/M,ENSMUSG00000035293,9/13/17
G2/M,ENSMUSG00000036752,9/13/17
G2/M,ENSMUSG00000036777,9/13/17
G2/M,ENSMUSG00000037313,9/13/17
G2/M,ENSMUSG00000037544,9/13/17
G2/M,ENSMUSG00000037725,9/13/17
G2/M,ENSMUSG00000038252,9/13/17
G2/M,ENSMUSG00000038379,9/13/17
G2/M,ENSMUSG00000040549,9/13/17
G2/M,ENSMUSG00000044201,9/13/17
G2/M,ENSMUSG00000044783,9/13/17
G2/M,ENSMUSG00000045328,9/13/17
G2/M,ENSMUSG00000048327,9/13/17
G2/M,ENSMUSG00000048922,9/13/17
G2/M,ENSMUSG00000054717,9/13/17
G2/M,ENSMUSG00000062248,9/13/17
G2/M,ENSMUSG00000068744,9/13/17
G2/M,ENSMUSG00000074802,9/13/17
S,ENSMUSG00000000028,9/13/17
S,ENSMUSG00000001228,9/13/17
S,ENSMUSG00000002870,9/13/17
S,ENSMUSG00000004642,9/13/17
S,ENSMUSG00000005410,9/13/17
S,ENSMUSG00000006678,9/13/17
S,ENSMUSG00000006715,9/13/17
S,ENSMUSG00000017499,9/13/17
S,ENSMUSG00000020649,9/13/17
S,ENSMUSG00000022360,9/13/17
S,ENSMUSG00000022422,9/13/17
S,ENSMUSG00000022673,9/13/17
S,ENSMUSG00000022945,9/13/17
S,ENSMUSG00000023104,9/13/17
S,ENSMUSG00000024151,9/13/17
S,ENSMUSG00000024742,9/13/17
S,ENSMUSG00000025001,9/13/17
S,ENSMUSG00000025395,9/13/17
S,ENSMUSG00000025747,9/13/17
S,ENSMUSG00000026355,9/13/17
S,ENSMUSG00000027242,9/13/17
S,ENSMUSG00000027323,9/13/17
S,ENSMUSG00000027342,9/13/17
S,ENSMUSG00000028212,9/13/17
S,ENSMUSG00000028282,9/13/17
S,ENSMUSG00000028560,9/13/17
S,ENSMUSG00000028693,9/13/17
S,ENSMUSG00000028884,9/13/17
S,ENSMUSG00000029591,9/13/17
S,ENSMUSG00000030346,9/13/17
S,ENSMUSG00000030528,9/13/17
S,ENSMUSG00000030726,9/13/17
S,ENSMUSG00000030978,9/13/17
S,ENSMUSG00000031629,9/13/17
S,ENSMUSG00000031821,9/13/17
S,ENSMUSG00000032397,9/13/17
S,ENSMUSG00000034329,9/13/17
S,ENSMUSG00000037474,9/13/17
S,ENSMUSG00000039748,9/13/17
S,ENSMUSG00000041712,9/13/17
S,ENSMUSG00000042489,9/13/17
S,ENSMUSG00000046179,9/13/17
S,ENSMUSG00000055612,9/13/17
